Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Antoine Wright,2010,25.0,67.0,10.0,-0.46005077098678576,-0.5461841996216432,-0.8105372095597612,0.4337706677454062,-0.7258863820491822,-0.6354170427854176,-0.48596196743707715,-0.5640160553616893,-0.585590069334654,-0.7129306131605093,-0.6855849385489047,-0.711977155198262,-0.1938506810218387,-0.6598743221506445,0.406,0.46,0.335,0.688,0.479,0,0,82,0.488,79.0,210.0,False,False,False,True,False,False,True,True,False
Dorell Wright,2010,24.0,72.0,1.0,-0.45985103501904623,-0.578217489490266,-0.7400854099183878,0.1991478022790239,-0.8295460530276234,-0.4887566473684072,-0.3145593657088266,-0.39208245307176476,-0.47485010380349285,-0.025249384465872472,-0.11685067430952367,-0.8921647122629527,-1.2591524553172297,-0.5535184169242966,0.463,0.508,0.389,0.884,0.536,0,0,82,0.573,81.0,205.0,False,False,False,True,False,False,True,True,False
Julian Wright,2010,22.0,68.0,14.0,-1.4196381685861992,-1.146240933699489,-0.8236875225331074,-1.0234290636075836,-1.022505183810447,-0.30612665890028096,-1.0580590609421774,-0.8524707328544465,-0.8333116357046888,-0.7662757093618972,-0.48158888588664156,-1.0160150397211587,-2.2467498648993107,-1.1430001375819347,0.5,0.504,0.333,0.61,0.504,0,0,82,0.451,80.0,225.0,False,False,False,True,False,False,True,False,True
Nick Young,2010,24.0,74.0,23.0,-0.649554319081613,-0.17217389629069632,-0.3147694668879787,0.26736190667176013,-0.3960443935075166,-0.977517037236435,-1.1472956335461293,-1.1493981590179132,-0.8085224274383782,-0.8867740918931455,-0.799368172926558,-0.8634515815479955,-0.21458087771083023,-0.2741609402264928,0.418,0.423,0.406,0.8,0.479,0,0,82,0.317,79.0,210.0,False,False,False,False,True,True,False,True,False
Sam Young,2010,24.0,80.0,1.0,-0.9735644539460543,-0.4854872285438604,-0.24338923152632383,-0.6659649647493674,-0.1621736110442714,-0.1798860328509215,-0.8954854268936576,-0.6938779634088201,-0.8077895291070265,-0.7699603706459105,-0.5114311031974966,-0.28177575895517104,-1.229324005636959,-0.4897608505807121,0.451,0.483,0.196,0.777,0.462,0,0,82,0.488,78.0,220.0,False,False,False,True,False,False,True,False,True
Thaddeus Young,2010,21.0,67.0,45.0,0.8935598823832893,0.9115994712240175,0.966035160803984,0.12853080147009238,-0.012761870301729976,0.9467954315505385,0.09238892026899732,0.3951486418137186,-0.37512792164497516,1.1942940634004473,-0.5644344443914036,0.6995400918237008,-0.21674671915594867,0.6593867169938654,0.47,0.495,0.348,0.691,0.499,0,0,82,0.329,80.0,221.0,False,True,False,False,False,False,True,True,False
Arron Afflalo,2011,25.0,69.0,69.0,1.1679242869844975,0.23340714293739281,-0.21294778636538306,0.9825560897127544,-0.007579035840027073,-0.5180812322223424,-0.03192370759712406,-0.20541331390343287,0.16121678300590392,-0.5972985472705122,-0.08086767848177534,-0.4378985386798476,0.18713018159297118,0.49327063843747004,0.498,0.546,0.423,0.847,0.581,0,0,82,0.61,77.0,210.0,False,False,False,False,True,True,False,False,True
Alexis Ajinca,2011,22.0,24.0,0.0,-1.643143436687508,-0.9436984302649304,-0.8736814576505316,-0.40864599895082854,-1.0089851366712976,-0.6985042532846034,-0.592690801879856,-0.6642227571141175,-0.9200827671689062,-0.9935397975876074,0.2070249711284971,-0.8691104914586406,0.6297091717150284,-0.9605635121843905,0.465,0.514,0.333,0.733,0.51,0,0,82,0.268,86.0,248.0,True,False,False,False,False,False,True,True,False
LaMarcus Aldridge,2011,25.0,81.0,81.0,1.908058234897985,2.2558445327273806,2.993459690460992,-0.8825113336264627,1.7903341768214691,2.7779005176240417,1.355662914837889,1.935978297911511,-0.011680667417961062,0.6941544167259455,1.446490722854004,0.7184966039887052,0.9680530340590515,2.218530100615358,0.5,0.505,0.174,0.791,0.501,0,0,82,0.585,83.0,260.0,False,True,False,False,False,False,True,False,True
Ray Allen,2011,35.0,80.0,80.0,1.4713675421044095,0.9905487225516013,0.33749800896089094,1.6196715289965462,0.20867873629986464,-0.5354791663962033,-0.14956640127294468,-0.2944450966530657,0.3169798475181544,0.570262318720655,-0.6161923891084439,0.14509027657419313,-0.40779811474417926,1.2275680957369535,0.491,0.52,0.444,0.881,0.577,9,1,82,0.683,77.0,205.0,False,False,False,False,True,True,False,True,False
Tony Allen,2011,29.0,72.0,31.0,-0.4376931741318323,-0.3103430735734465,0.06707743622689417,-0.8625133470254727,0.08779297376295113,-0.1386201164961585,-0.7907352267321067,-0.6060816154637382,-0.34836116592705263,2.6311670945176364,0.26667840302972473,-0.2153899227450277,0.2164463112805433,-0.18287120614551397,0.51,0.527,0.174,0.753,0.514,0,0,82,0.561,76.0,213.0,False,False,False,False,True,True,False,False,True
Al-Farouq Aminu,2011,20.0,81.0,14.0,-0.7883487106883234,-0.7497077537004017,-0.8288229588871456,-0.0478127624547034,-0.5224177186603212,-0.19351071814208445,-0.39739699403944195,-0.34832255466334966,-0.7104515133802266,-0.011608618350631185,-0.3828811887836427,-0.1116247531079461,-0.9460065300585643,-0.7946328540483732,0.394,0.437,0.315,0.773,0.45,0,0,82,0.39,81.0,220.0,False,False,False,True,False,False,True,False,True
Lou Amundson,2011,28.0,46.0,7.0,-1.1489515675263176,-0.9992099073524517,-0.6282660940303337,-1.0424952264343834,-0.27907599748354145,0.7964293498027023,-0.46245506597158237,-0.044640417996199416,-0.9014396714762372,-1.0655836612816245,0.4949176207387693,-1.1200417408157917,-0.3235378839324798,-1.0353783433012318,0.454,0.454,0.0,0.391,0.454,0,0,82,0.439,81.0,220.0,False,True,False,False,False,False,True,False,True
Chris Andersen,2011,32.0,45.0,0.0,-0.9943732095438097,-1.2245194825969217,-0.8904399156791174,-1.0299747478668069,0.3599860814619618,0.6847389081927312,0.09551357448171571,0.3090599533346067,-0.8629106070447209,-0.5516707669309682,1.7222221414196783,-1.0745655273400618,-0.5361271082475193,-0.8107091807881951,0.599,0.603,0.0,0.637,0.599,0,0,82,0.61,82.0,245.0,True,False,False,False,False,False,True,False,True
James Anderson,2011,21.0,26.0,2.0,-1.648317042964571,-1.2074031636370868,-1.3500669953162725,-0.045672509708109224,-0.9701883815015292,-1.2001199052489115,-1.325836028496361,-1.357891300549303,-0.7353727113830766,-1.5352542342099293,-0.5501147414640072,-1.1492764494787604,-1.8398292169542028,-1.1716315492437535,0.383,0.371,0.391,0.778,0.494,0,0,82,0.744,78.0,213.0,False,False,False,True,False,False,True,False,True
Ryan Anderson,2011,22.0,64.0,14.0,-0.25144334815756475,0.020157836763577894,-0.9308125645661648,1.9594851426196744,-0.31549313801168594,1.0984768180988982,0.29232022167863986,0.593806194200004,-0.6735278266333569,-0.6569598718921204,0.22939500809145738,-0.7920648530031077,0.06691040783385452,0.135246286150289,0.43,0.5,0.393,0.812,0.558,0,0,82,0.634,82.0,240.0,False,True,False,False,False,False,True,True,False
Gilbert Arenas,2011,29.0,21.0,14.0,1.278465936631061,1.8324374075687164,0.6966078238591566,2.8477963284911376,0.4697782593573612,-0.9525693237600322,0.004978980263543724,-0.33281825025115613,1.7751762101141177,1.7286890519934737,0.1814592145993994,2.7250185128566113,2.382192279121417,1.3714061079169964,0.394,0.449,0.324,0.836,0.465,3,0,82,0.28,75.0,191.0,False,False,True,False,False,True,False,True,False
Trevor Ariza,2011,25.0,75.0,75.0,1.2902913224072048,0.4923091752876341,0.07606606371495374,0.9933345886535375,0.1447934127869792,-0.3270046613449764,0.9431437128493492,0.5490665857358289,0.019827545272701166,2.154777045840947,-0.15805403210701593,0.2941385662408969,0.4731042982872234,0.20457975137471845,0.398,0.45,0.303,0.701,0.451,0,0,82,0.561,80.0,215.0,False,False,False,True,False,False,True,False,True
Hilton Armstrong,2011,26.0,41.0,2.0,-1.7664266887043503,-1.5824482189530122,-1.311222130126356,-1.0012692604191926,-1.0458893671986385,-0.1635217065111396,-0.7188837433253449,-0.5642483551764449,-0.9660993838542261,-0.9127100968577343,-0.20763912867271922,-1.0016768228145023,-0.4206893695690288,-1.4948213009047207,0.484,0.492,0.333,0.609,0.492,0,0,82,0.28,83.0,235.0,True,False,False,False,False,False,True,True,False
Carlos Arroyo,2011,31.0,49.0,42.0,-0.49280791855278877,-0.7871548160259922,-0.7454279523297226,-0.30659771062581187,-0.9575200532828292,-0.9767659971386444,-0.9933265899100469,-1.0447505963753856,-0.04149834730132301,-1.11189757365635,-1.001870087604544,-0.6415471214749516,-1.3678019689457486,-0.8039599357429054,0.458,0.466,0.438,0.8,0.517,0,0,82,0.707,74.0,202.0,False,False,True,False,False,True,False,True,False
Darrell Arthur,2011,22.0,80.0,9.0,-0.5168493501708958,-0.07710745015690003,0.39919960442977465,-1.0002386112688129,-0.4037557560229092,0.4130304300453976,-0.11985973754510718,0.06137868996259718,-0.7507102428010071,-0.2064605867304686,0.6454776956025199,-0.3423984903808152,1.1778262287123458,-0.14902479681292483,0.497,0.502,0.0,0.813,0.497,0,0,82,0.561,81.0,235.0,False,True,False,False,False,False,True,False,True
Omer Asik,2011,24.0,82.0,0.0,-1.516579361177894,-1.5441967920680444,-1.2476811917031154,-1.0424952264343834,-0.3499810201116413,0.328083877010422,-0.4000805228314779,-0.16605243910286507,-0.8907994656418845,-1.2158214745947582,0.42090434892070344,-0.7720774035589894,-0.36339490368080746,-1.3246755083186283,0.553,0.553,0.0,0.503,0.553,0,0,82,0.756,84.0,255.0,True,False,False,False,False,False,True,True,False
D.J. Augustin,2011,23.0,82.0,82.0,1.1605726089237725,0.859758266779539,0.3709406081310177,1.245545887408692,0.7184843208704149,-0.741881216536506,-0.4507992170009568,-0.5795635827821388,2.033347358270718,-0.1852427902888769,-0.9671291640981049,0.7203188216018441,-0.38249305897688124,0.8282359205373946,0.416,0.461,0.333,0.906,0.474,0,0,82,0.415,72.0,183.0,False,False,True,False,False,True,False,True,False
Leandro Barbosa,2011,28.0,58.0,0.0,-0.02772947672870311,0.7573824319600896,0.36113846699494606,1.0266217920176803,-0.007723066058405401,-1.0051345107549485,-0.9350003465598239,-1.0136710668469318,-0.035885739041418736,0.320639647037742,-0.8235394903375386,0.12596170426799197,-0.26131855640868906,0.6222617265699549,0.45,0.505,0.338,0.796,0.505,0,0,82,0.268,75.0,194.0,False,False,False,False,True,True,False,True,False
J.J. Barea,2011,26.0,81.0,2.0,-0.45570498857790365,-0.025873060338706077,-0.16187018482019866,0.2721550231611377,-0.2520036508809118,-0.8668354316654431,-0.8521656733297955,-0.9064775139209288,0.9221312812770666,-0.9014837495341408,-1.019184462396737,0.43625534257584364,-0.655997505192259,-0.07808800507346146,0.439,0.476,0.349,0.847,0.49,0,0,82,0.695,72.0,185.0,False,False,True,False,False,True,False,False,True
Andrea Bargnani,2011,25.0,66.0,66.0,1.4125765616832389,2.3290945456545558,2.228018274169115,0.8611866284993905,1.6874733232881527,0.03802781970982135,0.6158302906844475,0.4473301590584031,-0.16385101279899988,-0.541628288961499,0.4510617379971555,1.2754325690226407,0.5110691160879036,2.1412802188785527,0.448,0.472,0.345,0.82,0.48,0,0,82,0.268,84.0,245.0,True,False,False,False,False,False,True,True,False
Matt Barnes,2011,30.0,53.0,0.0,-0.6245286913827486,-0.6889526249230126,-0.8292701066142282,0.09497843965769827,-0.5318164201223662,0.34172443149215215,-0.06815332756599352,0.07263393718540624,-0.4022971660442087,0.006918385031198384,-0.15427222963176826,-0.3500105465987205,0.46719468042202356,-0.5946537491850921,0.47,0.564,0.318,0.779,0.53,0,0,82,0.695,79.0,226.0,False,False,False,True,False,False,True,False,True
Brandon Bass,2011,25.0,76.0,51.0,0.22071629839123633,0.08861259806011976,0.6009024808455997,-1.0276683439201482,0.3979077218534649,0.7991424779389767,0.4613745909192947,0.6072322076441109,-0.7056871667032111,-0.9390329270296337,0.42366111855927097,-0.10528961643536641,-0.009073864635228534,0.2461582090586573,0.515,0.516,0.0,0.815,0.515,0,0,82,0.634,80.0,250.0,False,True,False,False,False,False,True,True,False
Shane Battier,2011,32.0,59.0,59.0,0.8118642741418551,-0.29057734277543396,-0.8686461736511877,1.1061462226624124,-0.6267478563183002,-0.12578129780609437,0.43990947261461283,0.2655427866989065,0.2427408285772368,0.4107050032279836,1.5386109001779333,-0.3857054994849423,0.08557359455062158,-0.2393183812389378,0.456,0.536,0.391,0.645,0.564,0,0,82,0.524,80.0,220.0,False,False,False,True,False,False,True,False,True
Shane Battier,2011,32.0,23.0,0.0,-0.007159156118851827,-0.8995515075417834,-1.0157640365885412,-0.013638509359627848,-0.9431993344269076,0.358259155794354,-0.25580001395184226,-0.053740770413058525,-0.3757043729429674,-0.09299150141239151,-0.11199120816937237,-0.8861640715120394,-1.1746513264748977,-0.914056995544192,0.426,0.492,0.333,0.882,0.495,0,0,82,0.561,80.0,220.0,False,False,False,True,False,False,True,False,True
Nicolas Batum,2011,22.0,80.0,67.0,0.9002014091166557,0.4748165035313932,-0.1252639570557375,1.3661318380031247,-0.18760240579134205,0.32410765537899755,0.06580691075387794,0.16080004210520873,-0.30047948182304735,0.29064207275825044,0.2696610746247861,-0.4264482777868512,0.5122555166441745,0.4578852453416668,0.455,0.535,0.345,0.841,0.528,0,0,82,0.585,80.0,200.0,False,False,False,True,False,False,True,False,True
Jerryd Bayless,2011,22.0,60.0,14.0,-0.22661003802766252,-0.07710745015690003,-0.1835376861096834,0.19703215175567937,0.4464474215545887,-0.8170679528398035,-0.5580330275307119,-0.6816650997348161,0.9494468688919551,-0.33073625160264847,-0.9025288622343365,0.6437856818500065,0.18599536366958136,0.019173771702460138,0.429,0.461,0.348,0.81,0.479,0,0,82,0.268,75.0,200.0,False,False,True,False,False,True,False,True,False
Michael Beasley,2011,22.0,73.0,73.0,1.0017033119934995,2.1591781823934357,2.345382500779362,0.22327370272607916,0.9284990026189607,0.6251863650371512,0.562681382146888,0.6171920746041999,0.02208310446664167,0.016554647492210025,0.48404570283419773,1.7705901376679134,1.4770917060161648,1.725984168250096,0.45,0.463,0.366,0.753,0.474,0,0,82,0.20699999999999996,81.0,235.0,False,False,False,True,False,False,True,False,True
Rodrigue Beaubois,2011,22.0,28.0,26.0,-0.8146273457464211,-0.03746888361566423,-0.3480752740267068,0.6276471824905387,-0.7516597197289556,-0.9949135021726037,-0.8508558557051114,-0.9507755266468003,0.08451376072749361,-0.04667758903766604,-0.43211894209894164,0.4356623987493462,0.9652910433460391,-0.2762533387643254,0.422,0.493,0.301,0.767,0.478,0,0,82,0.695,72.0,170.0,False,False,True,False,False,True,False,False,True
Marco Belinelli,2011,24.0,80.0,69.0,0.0232751451544796,0.12496306840657327,-0.4611948657196603,1.2393619925064134,-0.46860176109237944,-1.0393748895058035,-0.8105396692173317,-0.938067534207867,-0.49986739025614385,-0.6414254137830979,-0.8846328326639681,-0.5273080226740944,-0.4273737239226548,0.09978506721213742,0.437,0.458,0.414,0.784,0.534,0,0,82,0.561,77.0,210.0,False,False,False,False,True,True,False,False,True
Raja Bell,2011,34.0,68.0,63.0,0.8149282044794179,-0.3020639185840154,-0.6142390191865977,0.5566276612038659,-0.5046273194643073,-0.7508117677942506,-0.5388110686479936,-0.6447283745298441,-0.19870462913139092,0.22484907370827284,-0.6035598976470076,-0.5757602530611033,0.6066790432697631,-0.36418582821007905,0.409,0.449,0.352,0.892,0.482,0,0,82,0.476,77.0,204.0,False,False,False,False,True,True,False,False,True
Mike Bibby,2011,32.0,56.0,56.0,0.6975438603779885,-0.05901158282285759,-0.8132857160540052,1.5331460788956166,-0.8957619532166672,-0.973741412966318,-0.4476939908273152,-0.6592392306510608,0.7644540936329839,-0.135445921089223,-0.8156052900354047,-0.18870745055263544,0.21023183217626537,-0.09687106029498804,0.435,0.427,0.441,0.63,0.563,0,0,82,0.537,73.0,190.0,False,False,True,False,False,True,False,True,False
Mike Bibby,2011,32.0,22.0,12.0,0.2706205579824273,-0.5772114201158898,-1.24555302630138,1.2111909157293668,-0.9500342229717793,-1.1835375696467856,-0.5364281811831938,-0.7958331597256675,0.1947743552527083,-0.579287581347008,-0.7528529785548926,0.1343930309043342,0.06023690470482855,-0.4912704806332956,0.437,0.395,0.455,0.625,0.595,0,0,82,0.707,73.0,190.0,False,False,True,False,False,True,False,True,False
Andris Biedrins,2011,24.0,59.0,55.0,-0.07413772286567714,-0.8712808820825572,-0.48286595339375976,-1.0424952264343834,-1.0663817889926743,1.62253088207567,1.023972691670403,1.2943453603129322,-0.5683286294556981,0.3685776592035157,0.8470355201704813,-0.5224644756032382,1.970140715461494,-0.9172099797231884,0.534,0.534,0.0,0.323,0.534,0,0,82,0.439,83.0,240.0,True,False,False,False,False,False,True,False,True
Chauncey Billups,2011,34.0,51.0,51.0,0.9932654561475888,0.5767092467227495,-0.11686232368579155,1.5868052727566586,1.8744723000779107,-1.0123493403424861,-0.48929996243493074,-0.7021855027194931,1.6425752336916375,0.7122046222266248,-0.5403974403398253,1.5798695886466423,-0.3989698988401609,1.2197714150060965,0.438,0.436,0.441,0.923,0.536,5,0,82,0.61,75.0,202.0,False,False,True,False,False,True,False,False,True
Chauncey Billups,2011,34.0,21.0,21.0,0.9118789775705982,1.0051977580124931,0.017563810233345262,2.311204389880721,2.253901150157599,-0.5573569919093652,-0.33452574805460034,-0.432488778675059,1.7506738557751813,0.42675351523730454,-0.8411710465645024,1.2521460478365525,0.5924222970893607,1.4156980285267098,0.403,0.474,0.328,0.902,0.483,5,0,82,0.512,75.0,202.0,False,False,True,False,False,True,False,True,False
DeJuan Blair,2011,21.0,81.0,65.0,-0.3560651639826162,-0.22247013754805536,0.24778101143411888,-1.0285835835815207,-0.39432684444902194,1.855738409972485,0.7615296402811366,1.1917716852889944,-0.6024596553678765,1.0930639582909671,0.06783363002563254,0.05439951831138404,0.8327154891214424,-0.2962667251138995,0.501,0.503,0.0,0.657,0.501,0,0,82,0.744,79.0,270.0,False,True,False,False,False,False,True,False,True
Steve Blake,2011,30.0,79.0,0.0,-0.5292463586297319,-1.0245062766581576,-1.3269697844191246,0.3339649806466414,-1.1503512518016477,-1.0061695495987304,-0.7753805165774227,-0.9015710886118046,0.015659043471241463,-0.5635564845277446,-0.9641455716411741,-0.5790146007492001,-1.3228958957076025,-1.0930187810963485,0.359,0.327,0.378,0.867,0.479,0,0,82,0.695,75.0,172.0,False,False,True,False,False,True,False,False,True
Andray Blatche,2011,24.0,64.0,63.0,1.1997532125586028,1.6487858968273936,2.3042363645315618,-0.8840329195634945,1.1795675344233212,2.0988580330958992,1.3784701142277027,1.7122964058043848,0.06613699497329123,1.9838980066417,0.6656107288691843,1.792466109732498,1.1680384241231079,1.283375915705192,0.445,0.449,0.222,0.777,0.447,0,0,82,0.28,83.0,235.0,False,True,False,False,False,False,True,True,False
Eric Bledsoe,2011,21.0,81.0,25.0,-0.19204268349498968,-0.5114082661739175,-0.46656942170357557,-0.23561994096834932,-0.422791483162644,-0.29597317454781297,-0.6687912058740078,-0.5757190193755197,0.7442623386684898,1.0010079102375002,-0.35636855238309706,1.3991961168079594,-0.7720011151387809,-0.5971236969591349,0.424,0.47,0.276,0.744,0.457,0,0,82,0.39,73.0,205.0,False,False,True,False,False,True,False,False,True
Keith Bogans,2011,30.0,82.0,82.0,-0.8018645818294854,-1.0557554949215342,-1.4851236458110153,0.5859304311656434,-1.1443006486048806,-1.016601983798555,-0.8710398258337815,-0.9726544229871539,-0.4578249359209197,-0.6702209946681151,-0.8099932946997492,-1.1492764494787604,-1.1273211155237586,-1.0297561345027346,0.404,0.486,0.38,0.656,0.55,0,0,82,0.756,77.0,215.0,False,False,False,False,True,True,False,True,False
Andrew Bogut,2011,26.0,65.0,65.0,1.373705774382005,0.7952061546636053,1.3943355928894647,-1.0078231319395563,0.5550783360299406,2.338550512244753,2.9564938042703846,2.9087740153673862,-0.05458422005816173,-0.02482692268651363,4.504825303335402,0.7644725560740583,1.9427808027635467,0.5312224446589032,0.495,0.497,0.0,0.442,0.495,0,0,82,0.427,84.0,260.0,True,False,False,False,False,False,True,True,False
Matt Bonner,2011,30.0,66.0,1.0,-0.3201112132894919,-0.602801535537768,-1.133368307267046,0.9209434580264596,-0.9937015664529041,-0.2134709369224212,-0.1943514473474879,-0.21230752033058253,-0.6238270283435821,-0.8429026280455713,-0.36239415156503924,-1.271530685705722,-0.6753314401833457,-0.48845190386722287,0.464,0.475,0.457,0.744,0.605,0,0,82,0.744,82.0,235.0,False,True,False,False,False,False,True,False,True
Trevor Booker,2011,23.0,65.0,14.0,-0.9835484333333394,-1.0199485379203397,-0.6560558873072891,-1.0338272028106765,-0.4735899153284925,0.49625302684856687,-0.40721458091245943,-0.11170301600339792,-0.8145341638627179,-0.7131229127478169,0.34193350173588877,-1.035485968067512,-0.5147110571804692,-0.8539562663476277,0.549,0.552,0.0,0.673,0.549,0,0,82,0.28,80.0,228.0,False,True,False,False,False,False,True,True,False
Carlos Boozer,2011,29.0,59.0,59.0,0.9465534138294607,1.4965173521345156,2.2082996794863696,-1.0424952264343834,1.0145521589993631,1.3210977476132966,2.5747612388185357,2.2805767926438025,0.17297141283246817,0.0736862510322416,-0.39052042300074896,1.5745064915439642,1.6516223288286707,1.4128453285552365,0.51,0.51,0.0,0.701,0.51,2,0,82,0.756,81.0,258.0,True,False,False,False,False,False,True,True,False
Chris Bosh,2011,26.0,77.0,77.0,1.49293543320749,1.349880945327586,1.9526018210901146,-0.8595661564535594,2.156585356113949,0.8797787602748786,2.052295372242656,1.7566384649102607,-0.12932496804868016,0.0824399848555078,0.32090879566720426,0.5884801940330479,0.21277411908256058,1.62990986274823,0.496,0.502,0.24,0.815,0.499,5,1,82,0.707,83.0,235.0,False,True,False,False,False,False,True,True,False
Earl Boykins,2011,34.0,57.0,0.0,-1.1364023166025492,-0.46907875194223947,-0.36731943635618325,-0.34068945409391715,-0.5400208504963768,-0.9793130153890248,-1.3887772728319956,-1.3242777174624953,0.18123358048645394,-0.16503536510640882,-0.9326695436160093,-0.5948427641336813,-2.1040074784720924,-0.5126323255972145,0.443,0.459,0.38,0.841,0.482,0,0,82,0.427,65.0,135.0,False,False,True,False,False,True,False,True,False
Elton Brand,2011,31.0,81.0,81.0,1.2918242427855942,0.9630698128962035,1.5986142949504227,-1.035539405007952,0.573470871814127,2.177763272961917,1.4143427444237413,1.7654309489587667,-0.3293037792189909,1.0010079102375002,1.7646423596605512,-0.1448296073918123,1.43206747384514,0.9507969062751298,0.512,0.512,0.0,0.78,0.512,2,0,82,0.5,80.0,275.0,False,True,False,False,False,False,True,True,False
Corey Brewer,2011,24.0,56.0,22.0,0.005758792473566712,-0.07624574218861219,-0.06405205678898775,-0.04644644038879732,0.39086513149504276,-0.3385787367777459,-0.6704939687860972,-0.5919616242370269,-0.3840937660046685,2.128146546225479,-0.5088162116862343,0.027420574205742895,0.4619182358995231,-0.23971250426131224,0.384,0.42,0.263,0.708,0.414,0,0,82,0.20699999999999996,81.0,186.0,False,False,False,True,False,False,True,False,True
Ronnie Brewer,2011,25.0,81.0,1.0,-0.2840179061983316,-0.6871541382246995,-0.3650030094091167,-0.8546880479207374,-0.422791483162644,-0.48626059358702295,-0.2873723135659694,-0.3741630620170053,-0.20225453449857897,1.4306028011536773,-0.46241909798527947,-0.9085412559207316,-1.700029994710958,-0.6889884211866876,0.48,0.498,0.222,0.654,0.487,0,0,82,0.756,79.0,220.0,False,False,False,False,True,True,False,True,False
Jon Brockman,2011,23.0,63.0,6.0,-1.6798514050342883,-1.5990752128126562,-1.310054293329939,-1.0424952264343834,-0.8294291790715301,0.10133022784174656,-0.7683373453500069,-0.5055804992959927,-0.9445851215078429,-1.2697079417480068,-0.9434340726808925,-1.3093712826331148,-0.32732061034377946,-1.4426072481534333,0.511,0.511,0.0,0.678,0.511,0,0,82,0.427,79.0,255.0,True,False,False,False,False,False,True,True,False
Aaron Brooks,2011,26.0,34.0,7.0,-0.052411671381141826,0.7872363307397134,0.03907199166040732,1.7580412296367474,0.037875206607077376,-0.9077343113231919,-1.106732581091948,-1.1002813192826546,0.8606618672873377,-0.28687425223599666,-0.9193721841829183,0.35373151354682375,-0.10725493853346545,0.3115265017975123,0.346,0.394,0.284,0.94,0.408,0,0,82,0.524,72.0,161.0,False,False,True,False,False,True,False,False,True
Aaron Brooks,2011,26.0,25.0,5.0,-0.6649179618204384,-0.02885180393278693,-0.2603218938042942,0.4674744888153293,-0.05502835098264746,-0.8644934326618836,-1.37793694641903,-1.2761001314927467,1.0489264275080377,-0.529577315398136,-0.959796156859515,0.5451672646269244,-0.4038829929084839,-0.05833708936453775,0.43,0.481,0.328,0.807,0.485,0,0,82,0.488,72.0,161.0,False,False,True,False,False,True,False,False,True
Derrick Brown,2011,23.0,41.0,1.0,-1.536264302134524,-1.29409130858941,-1.0035502177611904,-0.9600432944040022,-0.7084792595200944,-0.36594753502001776,-1.0521780192962058,-0.8705529060344768,-0.7276496428484774,-0.8520878213103295,-0.626668113735001,-0.9032770717049967,-1.4519897555570125,-1.159066936868165,0.549,0.561,0.333,0.532,0.558,0,0,82,0.415,79.0,225.0,False,False,False,True,False,False,True,True,False
Kwame Brown,2011,28.0,66.0,50.0,0.21041859403114896,-0.5881786124395519,-0.16110074230281654,-1.0424952264343834,0.6481905484373849,1.3494141935779436,0.9218989472742893,1.125995848236556,-0.7563624904496482,-0.8429026280455713,0.22329408891974098,-0.4157510321169922,0.8432612718438531,-0.3672531029260993,0.517,0.517,0.0,0.589,0.517,0,0,82,0.415,83.0,270.0,True,False,False,False,False,False,True,True,False
Shannon Brown,2011,25.0,82.0,0.0,-0.6398423754941471,-0.06710323081775452,-0.27784581576944073,0.4141555727690162,-0.6592736188169733,-0.7852581797884085,-0.9217585200032604,-0.926708740588688,-0.48919990184272877,0.2088020007692539,-0.626668113735001,-0.5916778598582293,-0.9172414072669469,-0.22893660406419292,0.425,0.462,0.349,0.911,0.482,0,0,82,0.695,76.0,205.0,False,False,False,False,True,True,False,False,True
Kobe Bryant,2011,32.0,82.0,82.0,1.1938855859272997,2.8635445520613065,2.571463633525356,1.4035787571335894,2.7288862124550732,-0.09122676775796872,0.6287844160350934,0.410821131951862,1.343098107990919,1.1787584095277304,-0.7314253600005713,2.163515171207925,-0.0005299530554058483,2.8699854315705036,0.451,0.487,0.323,0.828,0.487,12,1,82,0.695,78.0,212.0,False,False,False,False,True,True,False,False,True
Chase Budinger,2011,22.0,78.0,22.0,-0.2474636510213626,0.07013413703975276,-0.37620135743132604,0.9367035009786536,-0.3494402987852334,-0.50089808735927,-0.06139854674737552,-0.22011388312780253,-0.25380720879859225,-0.5155564711561466,-0.5501147414640072,-0.6665289525825543,-0.9965722061890997,-0.019700906309603337,0.425,0.497,0.325,0.855,0.493,0,0,82,0.524,79.0,209.0,False,False,False,True,False,False,True,False,True
Caron Butler,2011,30.0,29.0,29.0,0.6980026037917185,1.1858592906741972,1.2405635058617952,0.2203461463297869,0.3798622515981978,-0.39187399581425836,0.16107310822590895,-0.024870686407356495,-0.27541737542378164,0.577761712290528,-0.4532768095712982,0.4505677797671654,-0.09931351493164986,0.9526183620141244,0.45,0.454,0.431,0.773,0.487,2,0,82,0.695,79.0,228.0,False,False,False,True,False,False,True,False,True
